Date,PGE,SCE,SDGE,VEA,HE,CAISO Total,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30
2025-01-30,11200.55512,11088.1098275,2009.19037225,129.3082282,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,11272.01231,11197.96659875,1985.7781131250001,131.15393355,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,11343.469500000001,11307.82337,1962.3658540000001,132.9996389,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,11414.92669,11417.680141249999,1938.9535948750001,134.84534425,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,11486.383880000001,11527.5369125,1915.5413357500001,136.69104959999999,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,11557.84107,11637.39368375,1892.129076625,138.53675495,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,11629.29826,11747.250455,1868.7168175000002,140.3824603,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,11700.75545,11857.10722625,1845.304558375,142.22816565,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,11772.21264,11966.9639975,1821.89229925,144.073871,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,11843.66983,12076.82076875,1798.480040125,145.91957635,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,11915.12702,12186.677539999999,1775.067781,147.7652817,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,11986.58421,12296.53431125,1751.655521875,149.61098705,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,12058.0414,12406.391082499998,1728.24326275,151.4566924,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,12129.498590000001,12516.24785375,1704.831003625,153.30239775,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,12200.95578,12626.104625,1681.4187445,155.14810310000001,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,12272.412970000001,12735.961396249999,1658.006485375,156.99380845,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,12343.87016,12845.8181675,1634.59422625,158.8395138,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,12415.327350000001,12955.674938749999,1611.181967125,160.68521915,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,12486.78454,13065.53171,1587.769708,162.5309245,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,12486.78454,13065.53171,1587.769708,162.5309245,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,12486.78454,13065.53171,1587.769708,162.5309245,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,12486.78454,13065.53171,1587.769708,162.5309245,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,12486.78454,13065.53171,1587.769708,162.5309245,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,12486.78454,13065.53171,1587.769708,162.5309245,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,12486.78454,13065.53171,1587.769708,162.5309245,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,12486.78454,13065.53171,1587.769708,162.5309245,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,12486.78454,13065.53171,1587.769708,162.5309245,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,12486.78454,13065.53171,1587.769708,162.5309245,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,12486.78454,13065.53171,1587.769708,162.5309245,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,12486.78454,13065.53171,1587.769708,162.5309245,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,12486.78454,13065.53171,1587.769708,162.5309245,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,12486.78454,13065.53171,1587.769708,162.5309245,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,12486.78454,13065.53171,1587.769708,162.5309245,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,12486.78454,13065.53171,1587.769708,162.5309245,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,12486.78454,13065.53171,1587.769708,162.5309245,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,12486.78454,13065.53171,1587.769708,162.5309245,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,12486.78454,13065.53171,1587.769708,162.5309245,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,12486.78454,13065.53171,1587.769708,162.5309245,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,12486.78454,13065.53171,1587.769708,162.5309245,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,12486.78454,13065.53171,1587.769708,162.5309245,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,12486.78454,13065.53171,1587.769708,162.5309245,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,12486.78454,13065.53171,1587.769708,162.5309245,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
