date,Estimated_Hourly_Cost_USD,CAISO Total,Monthly_Price_Cents_per_kWh,hour,dayofweek,month,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30,PGE,SCE,SDGE,VEA,HE_num,PGE_loadlag,SCE_loadlag,SDGE_loadlag,VEA_loadlag,daily_mean_load_lag_1_loadlag,daily_std_load_lag_1_loadlag,daily_mean_load_lag_7_loadlag,daily_std_load_lag_7_loadlag,daily_mean_load_lag_15_loadlag,daily_std_load_lag_15_loadlag,daily_mean_load_lag_30_loadlag,daily_std_load_lag_30_loadlag,HE_num_loadlag,Coal,Hydro,Natural Gas,Nuclear,Other,Petroleum,Solar,Wind,Battery storage,Geothermal,Pumped storage,Solar with integrated battery storage,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,dew_point_2m_mean,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,cloudcover_mean,et0_fao_evapotranspiration,pressure_msl_mean,weathercode,cdd,hdd,year_month
2019-02-02,106535222.39648165,22430.356745090463,19.79,11.5,5.0,2.0,23387.602517601,2293.7950155284675,21584.46320185436,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.87164749788,4628406.538233238,453942.033573084,3952115.212259533,307582.549134168,4291636.861676886,401897.0566220737,4554130.0595484935,437585.498656862,9964.729817706479,10206.399309836977,2194.1658901264905,65.05621615562472,12.5,9964.729817706479,10206.399309836977,2194.1658901264905,65.05621615562472,23387.602517601,2293.7950155284675,21584.46320185436,1679.861000186609,23438.759484854647,2194.9593480178805,24872.365153186747,2389.87164749788,12.5,,,,,,,,,,,,,3.2687502,4.8,0.85,-0.18842213,1.9085073,-3.3142443,1.9437500000000003,91.13052999999998,97.557205,80.88683,0.8000001,0.8000001,0.0,18.218275,29.88,2.46,2.46,89.08333599999999,0.40407628,1014.6416,0.0,14.731249999999998,2019-02
2019-02-03,104093648.76967238,21916.297955548336,19.79,11.5,6.0,2.0,22430.356745090463,2044.783998496245,20614.75454121118,2157.7834224680687,21475.69051330799,1710.2049456898246,24559.362935578025,2201.4431543421247,4438967.599853402,404662.7533024077,3774561.556495767,395090.1446539034,3932198.932986692,313138.5255558071,4496819.353504336,403084.2415600431,10132.443636649718,9681.805601043781,2032.6448959030715,69.40434368861928,12.5,10132.443636649718,9681.805601043781,2032.6448959030715,69.40434368861928,22430.356745090463,2044.783998496245,20614.75454121118,2157.7834224680687,21475.69051330799,1710.2049456898246,24559.362935578025,2201.4431543421247,12.5,,,,,,,,,,,,,1.9374996,5.05,-1.3999999999999997,-1.4845771,1.5700169,-5.5613213,-0.43333337,84.56692,94.108116,74.01212,0.0,0.0,0.0,12.57426,21.599998,6.12,6.12,34.958332,0.70499915,1024.9167,0.0,16.0625,2019-02
2019-02-04,115741078.25284284,24368.59488227279,19.79,11.5,0.0,2.0,21916.297955548336,1817.612837886548,23350.98918770037,2705.044221224512,21076.321845442948,2053.796451161135,24099.975988046805,2147.4377469976907,4337235.365403016,359705.58061774774,4275566.120267938,495293.59690620826,3859074.529900603,376050.1302076041,4412705.60341137,393195.8514752772,11072.040862475262,10922.692200912357,2299.369296464012,74.49196400800598,12.5,11072.040862475262,10922.692200912357,2299.369296464012,74.49196400800598,21916.297955548336,1817.612837886548,23350.98918770037,2705.044221224512,21076.321845442948,2053.796451161135,24099.975988046805,2147.4377469976907,12.5,,,,,,,,,,,,,2.84375,7.3,-0.9499999999999998,-0.98196167,2.995308,-4.6604915,-1.5895833999999998,73.50875,90.889206,53.611584,0.0,0.0,0.0,14.05845,24.48,8.59,8.59,84.541664,1.1856378,1023.9668,0.0,15.15625,2019-02
2019-02-05,116856131.23795916,24603.362649056584,19.79,11.5,1.0,2.0,24368.59488227279,2927.9448906736434,23367.176750648283,2271.480030423453,23011.180305248898,2714.420182913134,22815.051501934868,2363.498343791925,4822544.927201785,579440.2938643139,4278530.0630437,415907.9935705341,4213347.1138910735,497010.33549139457,4177435.9300042745,432756.5467483018,11080.61776147692,11116.24115449234,2323.626825622269,82.87595343791405,12.5,11080.61776147692,11116.24115449234,2323.626825622269,82.87595343791405,24368.59488227279,2927.9448906736434,23367.176750648283,2271.480030423453,23011.180305248898,2714.420182913134,22815.051501934868,2363.498343791925,12.5,,,,,,,,,,,,,4.283334,10.699999999999998,1.0,1.1439992,7.6447563,-2.6669455,2.0166667,85.91686,96.46049,64.83525,0.0,0.0,0.0,11.841755999999998,22.319998,11.78,11.78,73.583336,1.2925245,1016.1750500000002,0.0,13.716665999999998,2019-02
2019-02-06,116925408.9870963,24617.948666644836,19.79,11.5,2.0,2.0,24603.362649056584,2542.4016198252325,23224.317233016005,2407.460053788576,23981.02949226972,2456.6288277180347,24205.047427739584,2627.605938832753,4869005.468248298,503141.2805634137,4252372.485365232,440805.93584868795,4390926.500034585,449808.7383551719,4431944.184019118,481114.6474002774,11043.403807947027,11236.869648089045,2247.50846219928,90.17073263078804,12.5,11043.403807947027,11236.869648089045,2247.50846219928,90.17073263078804,24603.362649056584,2542.4016198252325,23224.317233016005,2407.460053788576,23981.02949226972,2456.6288277180347,24205.047427739584,2627.605938832753,12.5,,,,,,,,,,,,,4.9500003,10.9,-1.3,0.8020485,8.707406,-8.755908,1.5979165,79.206085,96.48884,65.43835,0.5,0.5,0.0,31.435646000000002,54.719997,9.42,9.42,91.79166400000001,1.4502616999999998,1018.3332,0.0,13.049999,2019-02
2019-02-07,117618751.99169225,24763.927907969566,19.79,11.5,3.0,2.0,24617.94866664484,2470.407107143076,23575.127450226588,2556.902052332804,24023.33984293637,2318.039909876617,24264.13819864872,2418.4955453325047,4871892.041129013,488893.5665036147,4316605.836136487,468168.76578213583,4398673.525241648,424433.10749840847,4442763.7041725805,442826.53435038176,11212.269929897628,11187.156257718729,2276.686300261246,87.81532723397085,12.5,11212.269929897628,11187.156257718729,2276.686300261246,87.81532723397085,24617.94866664484,2470.407107143076,23575.127450226588,2556.902052332804,24023.33984293637,2318.039909876617,24264.13819864872,2418.4955453325047,12.5,,,,,,,,,,,,,-0.98749995,2.35,-3.5499999999999994,-7.157119300000001,-4.046178,-9.743325,-9.164582,54.24293,66.41693,43.86049,0.5,0.0,0.3499999999999999,28.00837,52.919999999999995,13.24,13.24,80.125,1.7704394,1030.8958,0.0,18.9875,2019-02
2019-02-08,115812065.73655567,24383.54087429587,19.79,11.5,4.0,2.0,24763.92790796957,2311.272836808724,23387.602517601,2293.7950155284675,23886.478523237485,2221.582689260627,24080.691029519458,2376.2535611216745,4900781.332987177,457400.8944044462,4628406.538233238,453942.033573084,4373614.217604783,406771.790403621,4409174.527505012,435092.0270413786,11165.133903600356,10948.237219982731,2184.978780916211,85.19090734490787,12.5,11165.133903600356,10948.237219982731,2184.978780916211,85.19090734490787,24763.92790796957,2311.272836808724,23387.602517601,2293.7950155284675,23886.478523237485,2221.582689260627,24080.691029519458,2376.2535611216745,12.5,,,,,,,,,,,,,-1.8874997999999998,-0.3,-3.1,-6.6571426,-4.959139,-8.703617,-6.0187497,74.01359,87.79822,59.44339,2.5,0.0,1.75,17.477621,32.760002,4.57,4.57,92.54166400000001,0.7082057,1030.4166,0.0,19.8875,2019-02
2019-02-09,107689273.78505547,22673.3353935185,19.79,11.5,5.0,2.0,24383.54087429587,2055.2828414937862,22430.356745090463,2044.783998496245,23446.577459626395,2117.0153110134447,23954.48609786942,2368.7289717786043,4825502.739023153,406740.4743316201,4438967.599853402,404662.7533024077,4293068.332857593,387625.5034465619,4386066.40451989,433714.2747326619,10438.502049657816,10029.189834048177,2124.9993593668546,80.64403346083229,12.5,10438.502049657816,10029.189834048177,2124.9993593668546,80.64403346083229,24383.54087429587,2055.2828414937862,22430.356745090463,2044.783998496245,23446.577459626395,2117.0153110134447,23954.48609786942,2368.7289717786043,12.5,,,,,,,,,,,,,-0.59791666,1.75,-2.75,-5.562562500000001,-3.4578,-8.498056,-7.979166,57.889393000000005,71.25353,48.195053,0.0,0.0,0.0,19.602652,37.44,12.21,12.21,88.0,1.4697091999999998,1034.8207,0.0,18.597918,2019-02
2019-02-10,105462115.18189073,22204.420410537885,19.79,11.5,6.0,2.0,22673.3353935185,1635.3863756612554,21916.297955548336,1817.612837886548,21584.46320185436,1679.861000186609,24195.63316020321,2257.285841603106,4487053.07437731,323642.96374336263,4337235.365403016,359705.58061774774,3952115.212259533,307582.549134168,4430220.431633208,413309.0375975293,10136.874453626968,9912.3865228792,2070.3315960868226,84.82766754643544,12.5,10136.874453626968,9912.3865228792,2070.3315960868226,84.82766754643544,22673.3353935185,1635.3863756612554,21916.297955548336,1817.612837886548,21584.46320185436,1679.861000186609,24195.63316020321,2257.285841603106,12.5,,,,,,,,,,,,,-2.9145834,-0.65,-5.05,-6.9832606,-4.2790003,-8.8682,-6.704166,76.20936,92.72773,58.882652,0.3,0.0,0.21000001,16.489416,29.88,3.7000000000000006,3.7000000000000006,75.791664,0.56902504,1035.2667,0.0,20.914583,2019-02
2019-02-11,114972956.2330764,24206.871364552047,19.79,11.5,0.0,2.0,22204.420410537885,2195.924922180376,24368.59488227279,2927.9448906736434,20614.75454121118,2157.7834224680687,22223.070018483875,1789.4167287223115,4394254.799245447,434573.5420994962,4822544.927201785,579440.2938643139,3774561.556495767,395090.1446539034,4069044.120384397,327642.20302905526,11065.017480136697,10810.210244632648,2247.7453698939735,83.8980558544673,12.5,11065.017480136697,10810.210244632648,2247.7453698939735,83.8980558544673,22204.420410537885,2195.924922180376,24368.59488227279,2927.9448906736434,20614.75454121118,2157.7834224680687,22223.070018483875,1789.4167287223115,12.5,,,,,,,,,,,,,-0.4749999999999999,4.15,-3.2000000000000006,-4.1423626,1.0585032,-6.9898806,-4.1625004,77.2796,90.73262,56.644855,0.0,0.0,0.0,11.525623000000001,20.16,13.5,13.5,34.0,1.3518912,1033.5292,0.0,18.475,2019-02
2019-02-12,118749927.28204486,25002.090130125664,19.79,11.5,1.0,2.0,24206.871364552047,2504.513815700216,24603.362649056584,2542.4016198252325,23350.98918770037,2705.044221224512,21693.143660837195,2241.8773174532207,4790539.84304485,495643.2841270731,4869005.468248298,503141.2805634137,4275566.120267938,495293.59690620826,3972014.60429929,410487.7368256847,11690.679387280385,10959.43514908448,2265.4145204089436,86.56126981450869,12.5,11690.679387280385,10959.43514908448,2265.4145204089436,86.56126981450869,24206.871364552047,2504.513815700216,24603.362649056584,2542.4016198252325,23350.98918770037,2705.044221224512,21693.143660837195,2241.8773174532207,12.5,,,,,,,,,,,,,1.9916667,5.0,-2.05,-1.625331,0.8072996,-6.2999744,-0.7833331,82.73252,94.72431,61.221294,1.0,1.0,0.0,12.864649,25.919998000000003,8.28,8.28,93.04166400000001,0.9395402699999998,1032.9291,0.0,16.008333,2019-02
2019-02-13,119420772.60949665,25143.332619483044,19.79,11.5,2.0,2.0,25002.090130125664,2295.8390008641595,24617.94866664484,2470.407107143076,23367.176750648283,2271.480030423453,24953.3179584552,3420.782283393249,4947913.636751869,454346.5382710173,4871892.041129013,488893.5665036147,4278530.0630437,415907.9935705341,4568952.518193147,626345.2360893042,11574.880531115357,11163.84731604261,2325.8065682519828,78.79803226202348,12.5,11574.880531115357,11163.84731604261,2325.8065682519828,78.79803226202348,25002.090130125664,2295.8390008641595,24617.94866664484,2470.407107143076,23367.176750648283,2271.480030423453,24953.3179584552,3420.782283393249,12.5,,,,,,,,,,,,,2.9895836999999994,6.3,0.8000000000000002,-1.6539340000000002,2.1391654,-4.478823,-0.19791667,80.99663,98.21465,54.53515000000001,4.2000003,2.5999997,1.1200001,22.180206,37.44,8.47,8.47,94.33333599999999,1.1760241,1032.775,0.0,15.010416,2019-02
2019-02-14,116337515.87992106,24494.17127335377,19.79,11.5,3.0,2.0,25143.332619483044,2689.737995765908,24763.92790796957,2311.272836808724,23224.317233016005,2407.460053788576,24991.72728166588,3022.7144587931057,4975865.525395694,532299.1493620729,4900781.332987177,457400.8944044462,4252372.485365232,440805.93584868795,4575985.265273021,553459.0174050176,10868.117025249696,11149.462928279005,2402.178790624542,74.41224809925751,12.5,10868.117025249696,11149.462928279005,2402.178790624542,74.41224809925751,25143.332619483044,2689.737995765908,24763.92790796957,2311.272836808724,23224.317233016005,2407.460053788576,24991.72728166588,3022.7144587931057,12.5,,,,,,,,,,,,,1.7500001,2.9,0.8000000000000002,-1.7718587999999997,-0.32650948,-4.110359,0.19583334,89.53881,96.11739,83.591255,0.10000000000000002,0.10000000000000002,0.0,22.751316,40.32,3.3800000000000003,3.3800000000000003,100.0,0.44869960000000003,1029.775,0.0,16.25,2019-02
2019-02-15,113753736.146264,23950.171834736397,19.79,11.5,4.0,2.0,24494.171273353768,2448.4170703015807,24383.54087429587,2055.2828414937862,23575.127450226588,2556.902052332804,24542.331485569488,2771.789328094712,4847396.494996711,484541.73821268306,4825502.739023153,406740.4743316201,4316605.836136487,468168.76578213583,4493700.895007773,507514.62597414217,11041.272317691422,10653.729122661874,2181.2083840165956,73.9616233321057,12.5,11041.272317691422,10653.729122661874,2181.2083840165956,73.9616233321057,24494.171273353768,2448.4170703015807,24383.54087429587,2055.2828414937862,23575.127450226588,2556.902052332804,24542.331485569488,2771.789328094712,12.5,,,,,,,,,,,,,0.9541667,3.9500000000000006,-3.15,-2.975096,0.7571363400000001,-7.8528720000000005,-2.9333334,75.615585,96.45192000000002,65.77016,0.0,0.0,0.0,14.904173,24.48,7.82,7.82,62.458332000000006,1.0383801,1029.5499,0.0,17.045834,2019-02
2019-02-16,104849556.53339499,22075.449834385,19.79,11.5,5.0,2.0,23950.171834736404,2261.087970892907,22673.3353935185,1635.3863756612554,23387.602517601,2293.7950155284675,24435.714171012223,2818.435913942029,4739739.006094334,447469.30943970644,4487053.07437731,323642.96374336263,4628406.538233238,453942.033573084,4474179.264712337,516055.61584278586,10325.334174441434,9732.522558170278,1945.4693789122766,72.1273249858035,12.5,10325.334174441434,9732.522558170278,1945.4693789122766,72.1273249858035,23950.171834736404,2261.087970892907,22673.3353935185,1635.3863756612554,23387.602517601,2293.7950155284675,24435.714171012223,2818.435913942029,12.5,,,,,,,,,,,,,-0.87291664,2.3,-3.0499999999999994,-5.095962,-1.7669001,-7.3372073,-8.495833,58.595356,78.00989,34.347996,0.0,0.0,0.0,12.924952499999998,25.199999000000002,9.95,9.95,86.125,1.206505,1031.4208,0.0,18.872917,2019-02
2019-02-17,103648445.15781528,21822.56298589677,19.79,11.5,6.0,2.0,22075.449834385,1880.1045632084417,22204.420410537885,2195.924922180376,22430.356745090463,2044.783998496245,23438.759484854647,2194.9593480178805,4368731.522224791,372072.6930589506,4394254.799245447,434573.5420994962,4438967.599853402,404662.7533024077,4291636.861676886,401897.0566220737,10157.78626836335,9611.307234792284,1968.099058734114,85.37034734934167,12.5,10157.78626836335,9611.307234792284,1968.099058734114,85.37034734934167,22075.449834385,1880.1045632084417,22204.420410537885,2195.924922180376,22430.356745090463,2044.783998496245,23438.759484854647,2194.9593480178805,12.5,,,,,,,,,,,,,0.86249995,3.4,-1.55,-3.125199,-0.18864822,-5.456874,-8.822918,52.09349,75.88097,25.600680999999998,0.0,0.0,0.0,9.3876505,19.44,10.2,10.2,95.125,1.309139,1028.5209,0.0,17.1375,2019-02
2019-02-18,112708597.39478944,23730.124093563554,19.79,11.5,0.0,2.0,21822.56298589677,2204.2782142385395,24206.871364552047,2504.513815700216,21916.297955548336,1817.612837886548,21475.69051330799,1710.2049456898246,4318685.21490897,436226.6585978071,4790539.84304485,495643.2841270731,4337235.365403016,359705.58061774774,3932198.932986692,313138.5255558071,10859.873584968487,10666.656904101814,2111.593900752809,92.00535224005387,12.5,10859.873584968487,10666.656904101814,2111.593900752809,92.00535224005387,21822.56298589677,2204.2782142385395,24206.871364552047,2504.513815700216,21916.297955548336,1817.612837886548,21475.69051330799,1710.2049456898246,12.5,,,,,,,,,,,,,0.37499997,1.0,0.10000000000000002,-3.5024836,-3.213612,-3.7585437,-1.0854166,90.14963,96.089165,76.451996,8.1,0.10000000999999999,5.739999999999999,14.934576999999999,27.359999,2.67,2.67,99.70833599999999,0.4079552,1022.3582,0.0,17.625,2019-02
2019-02-19,117003256.71696886,24634.339042649674,19.79,11.5,1.0,2.0,23730.124093563554,2344.3210066454226,25002.090130125664,2295.8390008641595,24368.59488227279,2927.9448906736434,21076.321845442948,2053.796451161135,4696191.558116226,463941.1272151298,4947913.636751869,454346.5382710173,4822544.927201785,579440.2938643139,3859074.529900603,376050.1302076041,11155.796963994448,11126.825719145907,2256.5357794025635,95.18057386193703,12.5,11155.796963994448,11126.825719145907,2256.5357794025635,95.18057386193703,23730.124093563554,2344.3210066454226,25002.090130125664,2295.8390008641595,24368.59488227279,2927.9448906736434,21076.321845442948,2053.796451161135,12.5,,,,,,,,,,,,,1.7875003000000003,6.05,-0.15,-1.4164757000000001,2.8199443999999994,-4.438245,-1.9270835,77.12404,93.30943,55.894714,0.0,0.0,0.0,13.708391,24.119998999999996,14.33,14.33,36.125,1.3566147,1024.7875,0.0,16.2125,2019-02
2019-02-20,120612784.29770757,25394.303582977005,19.79,11.5,2.0,2.0,24634.33904264968,2484.714647659961,25143.332619483044,2689.737995765908,24603.362649056584,2542.4016198252325,23011.180305248898,2714.420182913134,4875135.69654037,491725.028771906,4975865.525395694,532299.1493620729,4869005.468248298,503141.2805634137,4213347.1138910735,497010.33549139457,11282.504904801739,11558.946921972454,2458.756263806276,94.09498998136291,12.5,11282.504904801739,11558.946921972454,2458.756263806276,94.09498998136291,24634.339042649677,2484.714647659961,25143.332619483044,2689.737995765908,24603.362649056584,2542.4016198252325,23011.180305248898,2714.420182913134,12.5,,,,,,,,,,,,,2.0812497,7.45,-2.25,-1.4260798,4.0472383,-6.1677895000000005,-1.1541668,80.10481,94.945496,64.55824,1.5,1.3,0.14,10.144082,21.959999999999997,10.63,10.63,55.75,1.2088941,1029.5416,0.0,15.918751,2019-02
2019-02-21,119672143.09960718,25196.25717946926,19.79,11.5,3.0,2.0,25394.303582977005,2389.4025239709163,24494.171273353768,2448.4170703015807,24617.94866664484,2470.407107143076,23981.02949226972,2456.6288277180347,5025532.679071149,472862.7594938438,4847396.494996711,484541.73821268306,4871892.041129013,488893.5665036147,4390926.500034585,449808.7383551719,11256.111860309917,11430.205147106673,2414.9320930817908,95.00785779542032,12.5,11256.111860309917,11430.205147106673,2414.9320930817908,95.00785779542032,25394.303582977005,2389.4025239709163,24494.171273353768,2448.4170703015807,24617.94866664484,2470.407107143076,23981.02949226972,2456.6288277180347,12.5,,,,,,,,,,,,,3.9479163000000006,8.05,0.3,0.57253546,3.9233093,-2.7609303,-1.9333333999999998,67.561516,92.99367,40.91025,1.4000001,0.39999998,0.6999999999999998,10.495713,22.679999999999996,13.270000000000001,13.270000000000001,94.91666400000001,1.6762531,1027.3042,0.0,14.052084,2019-02
2019-02-22,115389672.86481115,24294.608570155626,19.79,11.5,4.0,2.0,25196.25717946926,2433.380165908722,23950.171834736404,2261.087970892907,24763.92790796957,2311.272836808724,24023.33984293637,2318.039909876617,4986339.295816966,481565.934833336,4739739.006094334,447469.30943970644,4900781.332987177,457400.8944044462,4398673.525241648,424433.10749840847,10972.702778974113,10996.623157762953,2229.323444786816,95.95934785242184,12.5,10972.702778974113,10996.623157762953,2229.323444786816,95.95934785242184,25196.25717946926,2433.380165908722,23950.171834736404,2261.087970892907,24763.92790796957,2311.272836808724,24023.33984293637,2318.039909876617,12.5,,,,,,,,,,,,,2.6833332,8.4,-0.55,-0.3035918,6.022237999999999,-4.0509124,0.114583276,84.219795,94.05644,57.543823,0.10000000000000002,0.10000000000000002,0.0,8.707237,18.0,9.29,9.29,57.208332000000006,1.1464708,1026.6083,0.0,15.316667,2019-02
2019-02-23,106733225.28275041,22472.04507384841,19.79,11.5,5.0,2.0,24294.608570155626,2194.644361566116,22075.449834385,1880.1045632084417,24383.54087429587,2055.2828414937862,23886.478523237485,2221.582689260627,4807903.036033798,434320.1191539348,4368731.522224791,372072.6930589506,4825502.739023153,406740.4743316201,4373614.217604783,406771.790403621,10367.613483334999,10026.16526855169,1992.0085810819717,86.25798553006909,12.5,10367.613483334999,10026.16526855169,1992.0085810819717,86.25798553006909,24294.608570155626,2194.644361566116,22075.449834385,1880.1045632084417,24383.54087429587,2055.2828414937862,23886.478523237485,2221.582689260627,12.5,,,,,,,,,,,,,4.5625,10.5,-0.65,1.4977959,7.8199167,-4.466619,-1.4979167,68.43748,90.91073999999999,36.56341,0.0,0.0,0.0,10.233123,15.480000499999997,15.65,15.65,49.083332000000006,1.9724995000000003,1025.625,0.0,13.4375,2019-02
2019-02-24,100603338.11774273,21181.43382974203,19.79,11.5,6.0,2.0,22472.04507384841,1755.262329897413,21822.56298589677,2204.2782142385395,22673.3353935185,1635.3863756612554,23446.577459626395,2117.0153110134447,4447217.720114601,347366.41508669785,4318685.21490897,436226.6585978071,4487053.07437731,323642.96374336263,4293068.332857593,387625.5034465619,9988.209825962711,9146.620498913684,1968.5005980511412,78.10282094476041,12.5,9988.209825962711,9146.620498913684,1968.5005980511412,78.10282094476041,22472.04507384841,1755.262329897413,21822.56298589677,2204.2782142385395,22673.3353935185,1635.3863756612554,23446.577459626395,2117.0153110134447,12.5,,,,,,,,,,,,,5.633333699999999,11.550000000000002,-0.20000000000000004,2.6654353,9.808068,-4.106457,-0.9666666999999999,65.447296,88.092804,38.128246,0.0,0.0,0.0,10.137692,14.4,14.729999999999999,14.729999999999999,70.458336,2.0023088,1023.4582999999999,0.0,12.366667,2019-02
